Disaster Number,Household Program Declared,Individual Assistance Program Declared,Public Assistance Program Declared,Hazard Mitigation Program Declared,State,Declaration Date,Fiscal Year Declared,Disaster Type,Incident Type,Title,Incident Begin Date,Incident End Date,Disaster Close Out Date,CountyName,Place Code
1794,1,1,1,1,MS,2008-09,2008,DR,Hurricane,HURRICANE GUSTAV,2008-08,2008-09,2018-09-24T23:59:00.000Z,Hancock (County),99045.0
1795,1,1,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Lawrence (County),99093.0
1795,1,1,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Lake (County),99089.0
1795,0,0,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Rush (County),99139.0
1793,0,0,1,1,AR,2008-09,2008,DR,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,2008-09,2008-09,2017-09-13T23:59:00.000Z,Garland (County),99051.0
1793,0,0,1,1,AR,2008-09,2008,DR,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,2008-09,2008-09,2017-09-13T23:59:00.000Z,Perry (County),99105.0
1795,1,0,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Ohio (County),99115.0
1793,0,0,1,1,AR,2008-09,2008,DR,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,2008-09,2008-09,2017-09-13T23:59:00.000Z,Lincoln (County),99079.0
1794,0,0,1,1,MS,2008-09,2008,DR,Hurricane,HURRICANE GUSTAV,2008-08,2008-09,2018-09-24T23:59:00.000Z,Lincoln (County),99085.0
1794,0,0,1,1,MS,2008-09,2008,DR,Hurricane,HURRICANE GUSTAV,2008-08,2008-09,2018-09-24T23:59:00.000Z,Stone (County),99131.0
1795,1,0,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Orange (County),99117.0
1794,0,0,1,1,MS,2008-09,2008,DR,Hurricane,HURRICANE GUSTAV,2008-08,2008-09,2018-09-24T23:59:00.000Z,Pearl River (County),99109.0
1794,0,0,1,1,MS,2008-09,2008,DR,Hurricane,HURRICANE GUSTAV,2008-08,2008-09,2018-09-24T23:59:00.000Z,Lawrence (County),99077.0
1794,1,1,1,1,MS,2008-09,2008,DR,Hurricane,HURRICANE GUSTAV,2008-08,2008-09,2018-09-24T23:59:00.000Z,Wilkinson (County),99157.0
1795,1,1,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,LaPorte (County),99091.0
1793,0,0,1,1,AR,2008-09,2008,DR,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,2008-09,2008-09,2017-09-13T23:59:00.000Z,Conway (County),99029.0
1794,0,0,1,1,MS,2008-09,2008,DR,Hurricane,HURRICANE GUSTAV,2008-08,2008-09,2018-09-24T23:59:00.000Z,Walthall (County),99147.0
1795,1,1,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Pike (County),99125.0
1793,0,0,1,1,AR,2008-09,2008,DR,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,2008-09,2008-09,2017-09-13T23:59:00.000Z,Hot Spring (County),99059.0
1795,1,1,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Martin (County),99101.0
1795,1,1,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Jackson (County),99071.0
1795,1,1,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Perry (County),99123.0
1795,1,0,0,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Posey (County),99129.0
1795,1,0,0,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,St. Joseph (County),99141.0
1794,0,0,1,1,MS,2008-09,2008,DR,Hurricane,HURRICANE GUSTAV,2008-08,2008-09,2018-09-24T23:59:00.000Z,Forrest (County),99035.0
1794,1,1,1,1,MS,2008-09,2008,DR,Hurricane,HURRICANE GUSTAV,2008-08,2008-09,2018-09-24T23:59:00.000Z,Harrison (County),99047.0
1795,0,0,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Fayette (County),99041.0
1793,0,0,1,1,AR,2008-09,2008,DR,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,2008-09,2008-09,2017-09-13T23:59:00.000Z,Saline (County),99125.0
1794,0,0,1,1,MS,2008-09,2008,DR,Hurricane,HURRICANE GUSTAV,2008-08,2008-09,2018-09-24T23:59:00.000Z,Copiah (County),99029.0
1795,1,1,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Crawford (County),99025.0
1794,0,0,1,1,MS,2008-09,2008,DR,Hurricane,HURRICANE GUSTAV,2008-08,2008-09,2018-09-24T23:59:00.000Z,Issaquena (County),99055.0
1795,1,1,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Floyd (County),99043.0
1793,0,0,1,1,AR,2008-09,2008,DR,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,2008-09,2008-09,2017-09-13T23:59:00.000Z,Clark (County),99019.0
1795,1,0,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Ripley (County),99137.0
1795,1,0,0,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Jasper (County),99073.0
1795,1,0,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Gibson (County),99051.0
1795,1,1,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Jennings (County),99079.0
1795,0,0,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Daviess (County),99027.0
1795,1,1,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Scott (County),99143.0
1793,0,0,1,1,AR,2008-09,2008,DR,Hurricane,SEVERE STORMS AND FLOODING ASSOCIATED WITH HURRICANE GUSTAV,2008-09,2008-09,2017-09-13T23:59:00.000Z,Van Buren (County),99141.0
1794,0,0,1,1,MS,2008-09,2008,DR,Hurricane,HURRICANE GUSTAV,2008-08,2008-09,2018-09-24T23:59:00.000Z,Amite (County),99005.0
1794,0,0,1,1,MS,2008-09,2008,DR,Hurricane,HURRICANE GUSTAV,2008-08,2008-09,2018-09-24T23:59:00.000Z,Jefferson (County),99063.0
1794,0,0,1,1,MS,2008-09,2008,DR,Hurricane,HURRICANE GUSTAV,2008-08,2008-09,2018-09-24T23:59:00.000Z,George (County),99039.0
1795,0,0,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Decatur (County),99031.0
1795,1,1,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Switzerland (County),99155.0
1795,0,0,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Wayne (County),99177.0
1795,1,0,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Vanderburgh (County),99163.0
1795,1,1,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Washington (County),99175.0
1795,0,0,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Union (County),99161.0
1795,1,0,1,1,IN,2008-09,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-10,2018-08-10T23:59:00.000Z,Warrick (County),99173.0
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Livingston (County),99139.0
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Carlisle (County),99039.0
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Henderson (County),99101.0
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Breckinridge (County),99027.0
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Gallatin (County),99077.0
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Daviess (County),99059.0
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Calloway (County),99035.0
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Ballard (County),99007.0
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Hopkins (County),99107.0
1801,0,0,1,1,NC,2008-10,2008,DR,Severe Storm(s),TROPICAL STORM HANNA,2008-09,2008-09,2018-01-12T23:59:00.000Z,Brunswick (County),99019.0
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Campbell (County),99037.0
1799,0,0,1,1,NH,2008-10,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-09,2014-02-25T23:59:00.000Z,"Hillsborough (County)(in (P)MSA 4560,4760,5350)",99011.0
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Boone (County),99015.0
1799,0,0,1,1,NH,2008-10,2008,DR,Severe Storm(s),SEVERE STORMS AND FLOODING,2008-09,2008-09,2014-02-25T23:59:00.000Z,Merrimack (County),99013.0
1801,0,0,1,1,NC,2008-10,2008,DR,Severe Storm(s),TROPICAL STORM HANNA,2008-09,2008-09,2018-01-12T23:59:00.000Z,Person (County),99145.0
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Caldwell (County),99033.0
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Bullitt (County),99029.0
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Carroll (County),99041.0
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Fulton (County),99075.0
1801,0,0,1,1,NC,2008-10,2008,DR,Severe Storm(s),TROPICAL STORM HANNA,2008-09,2008-09,2018-01-12T23:59:00.000Z,Beaufort (County),99013.0
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Kenton (County),99117.0
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Hickman (County),99105.0
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Crittenden (County),99055.0
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Jefferson (County),99111.0
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Hancock (County),99091.0
1801,0,0,1,1,NC,2008-10,2008,DR,Severe Storm(s),TROPICAL STORM HANNA,2008-09,2008-09,2018-01-12T23:59:00.000Z,New Hanover (County),99129.0
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Graves (County),99083.0
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Marshall (County),99157.0
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Union (County),99225.0
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Lyon (County),99143.0
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Trimble (County),99223.0
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Ohio (County),99183.0
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Muhlenberg (County),99177.0
1803,0,0,1,0,OK,2008-10,2008,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",2008-09,2008-09,2018-10-09T23:59:00.000Z,Cimarron (County),99025.0
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,McCracken (County),99145.0
1803,0,0,1,0,OK,2008-10,2008,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",2008-09,2008-09,2018-10-09T23:59:00.000Z,Harper (County),99059.0
1803,0,0,1,1,OK,2008-10,2008,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",2008-09,2008-09,2018-10-09T23:59:00.000Z,Garfield (County),99047.0
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Oldham (County),99185.0
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Webster (County),99233.0
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Shelby (County),99211.0
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Washington (County),99229.0
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,McLean (County),99149.0
1805,0,0,1,1,OH,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2015-03-11T00:00:00.000Z,Fairfield (County),99045.0
1804,0,0,1,1,AR,2008-10,2008,DR,Severe Storm(s),TROPICAL STORM IKE,2008-09,2008-09,2017-09-13T11:59:00.000Z,Carroll (County),99015.0
1803,0,0,1,0,OK,2008-10,2008,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",2008-09,2008-09,2018-10-09T23:59:00.000Z,Ellis (County),99045.0
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Meade (County),99163.0
1804,0,0,1,1,AR,2008-10,2008,DR,Severe Storm(s),TROPICAL STORM IKE,2008-09,2008-09,2017-09-13T11:59:00.000Z,Little River (County),99081.0
1803,0,0,1,0,OK,2008-10,2008,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",2008-09,2008-09,2018-10-09T23:59:00.000Z,Woodward (County),99153.0
1803,0,0,1,0,OK,2008-10,2008,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",2008-09,2008-09,2018-10-09T23:59:00.000Z,Dewey (County),99043.0
1804,0,0,1,1,AR,2008-10,2008,DR,Severe Storm(s),TROPICAL STORM IKE,2008-09,2008-09,2017-09-13T11:59:00.000Z,Newton (County),99101.0
1805,0,0,1,1,OH,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2015-03-11T00:00:00.000Z,Clark (County),99023.0
1805,0,0,1,1,OH,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2015-03-11T00:00:00.000Z,Licking (County),99089.0
1804,0,0,1,1,AR,2008-10,2008,DR,Severe Storm(s),TROPICAL STORM IKE,2008-09,2008-09,2017-09-13T11:59:00.000Z,Pike (County),99109.0
1804,0,0,1,1,AR,2008-10,2008,DR,Severe Storm(s),TROPICAL STORM IKE,2008-09,2008-09,2017-09-13T11:59:00.000Z,Madison (County),99087.0
1804,0,0,1,1,AR,2008-10,2008,DR,Severe Storm(s),TROPICAL STORM IKE,2008-09,2008-09,2017-09-13T11:59:00.000Z,Hempstead (County),99057.0
1805,0,0,1,1,OH,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2015-03-11T00:00:00.000Z,Madison (County),99097.0
1805,0,0,1,1,OH,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2015-03-11T00:00:00.000Z,Highland (County),99071.0
1805,0,0,1,1,OH,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2015-03-11T00:00:00.000Z,Perry (County),99127.0
1803,0,0,1,0,OK,2008-10,2008,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",2008-09,2008-09,2018-10-09T23:59:00.000Z,Alfalfa (County),99003.0
1804,0,0,1,1,AR,2008-10,2008,DR,Severe Storm(s),TROPICAL STORM IKE,2008-09,2008-09,2017-09-13T11:59:00.000Z,Clark (County),99019.0
1803,0,0,1,0,OK,2008-10,2008,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",2008-09,2008-09,2018-10-09T23:59:00.000Z,Grant (County),99053.0
1805,0,0,1,1,OH,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2015-03-11T00:00:00.000Z,Harrison (County),99067.0
1805,0,0,1,1,OH,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2015-03-11T00:00:00.000Z,Clermont (County),99025.0
1805,0,0,1,1,OH,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2015-03-11T00:00:00.000Z,Pickaway (County),99129.0
1805,0,0,1,1,OH,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2015-03-11T00:00:00.000Z,Ashland (County),99005.0
1804,0,0,1,1,AR,2008-10,2008,DR,Severe Storm(s),TROPICAL STORM IKE,2008-09,2008-09,2017-09-13T11:59:00.000Z,Howard (County),99061.0
1802,0,0,1,1,KY,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2017-09-18T23:59:00.000Z,Trigg (County),99221.0
1805,0,0,1,1,OH,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2015-03-11T00:00:00.000Z,Brown (County),99015.0
1803,0,0,1,0,OK,2008-10,2008,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",2008-09,2008-09,2018-10-09T23:59:00.000Z,Kay (County),99071.0
1805,0,0,1,1,OH,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2015-03-11T00:00:00.000Z,Franklin (County),99049.0
1804,0,0,1,1,AR,2008-10,2008,DR,Severe Storm(s),TROPICAL STORM IKE,2008-09,2008-09,2017-09-13T11:59:00.000Z,Craighead (County),99031.0
1805,0,0,1,1,OH,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2015-03-11T00:00:00.000Z,Butler (County),99017.0
1805,0,0,1,1,OH,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2015-03-11T00:00:00.000Z,Summit (County),99153.0
1803,0,0,1,0,OK,2008-10,2008,DR,Severe Storm(s),"SEVERE STORMS, TORNADOES, AND FLOODING",2008-09,2008-09,2018-10-09T23:59:00.000Z,Major (County),99093.0
1805,0,0,1,1,OH,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2015-03-11T00:00:00.000Z,Coshocton (County),99031.0
1805,0,0,1,1,OH,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2015-03-11T00:00:00.000Z,Greene (County),99057.0
1805,0,0,1,1,OH,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2015-03-11T00:00:00.000Z,Preble (County),99135.0
1805,0,0,1,1,OH,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2015-03-11T00:00:00.000Z,Champaign (County),99021.0
1804,0,0,1,1,AR,2008-10,2008,DR,Severe Storm(s),TROPICAL STORM IKE,2008-09,2008-09,2017-09-13T11:59:00.000Z,Lawrence (County),99075.0
1804,0,0,1,1,AR,2008-10,2008,DR,Severe Storm(s),TROPICAL STORM IKE,2008-09,2008-09,2017-09-13T11:59:00.000Z,Sharp (County),99135.0
1805,0,0,1,1,OH,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2015-03-11T00:00:00.000Z,Montgomery (County),99113.0
1804,0,0,1,1,AR,2008-10,2008,DR,Severe Storm(s),TROPICAL STORM IKE,2008-09,2008-09,2017-09-13T11:59:00.000Z,Izard (County),99065.0
1805,0,0,1,1,OH,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2015-03-11T00:00:00.000Z,Hamilton (County),99061.0
1804,0,0,1,1,AR,2008-10,2008,DR,Severe Storm(s),TROPICAL STORM IKE,2008-09,2008-09,2017-09-13T11:59:00.000Z,Randolph (County),99121.0
1804,0,0,1,1,AR,2008-10,2008,DR,Severe Storm(s),TROPICAL STORM IKE,2008-09,2008-09,2017-09-13T11:59:00.000Z,Nevada (County),99099.0
1805,0,0,1,1,OH,2008-10,2008,DR,Severe Storm(s),SEVERE WIND STORM ASSOCIATED WITH TROPICAL DEPRESSION IKE,2008-09,2008-09,2015-03-11T00:00:00.000Z,Delaware (County),99041.0
1804,0,0,1,1,AR,2008-10,2008,DR,Severe Storm(s),TROPICAL STORM IKE,2008-09,2008-09,2017-09-13T11:59:00.000Z,Clay (County),99021.0
1804,0,0,1,1,AR,2008-10,2008,DR,Severe Storm(s),TROPICAL STORM IKE,2008-09,2008-09,2017-09-13T11:59:00.000Z,Lafayette (County),99073.0
1804,0,0,1,1,AR,2008-10,2008,DR,Severe Storm(s),TROPICAL STORM IKE,2008-09,2008-09,2017-09-13T11:59:00.000Z,Montgomery (County),99097.0
